,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
10,1,2,1,CE,18,31,6549233,2954,1,5e2bb2a183e526205c676d4e,5e2bb2a183e526205c676d4e,0,2,I wasn't able to change the lines from solid to broken up to help better represent the thoughts and feelings,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,3,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,14,"I believe that whatever is inside of you the brings you to  life  goes back into the earth or universe,  you cant create energy or destroy it, it only changes forms. I believe our brains arent able to comprehend what happens in deat.",5,,7,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,6,7,6,2,4,2,5,2,4,4,6,5,6,Consuming more marijuana because it makes me feel better but I know its not addressing the actual issues. Quitting smoking and gambling simultaneously had been very stressful and difficult,3,3,6,3,3,6,4,5,5,2,1,4,7,6,3,8,4,1,1,2,1,5,5,3,5,3,4,1,2,4,3,3,3,4,6,5,5,3,3,3,4,3,3,2,3,4,1,4,4,3,6,4,5,4,4,3,4,3,3,3,1,3,4,4,5,1,1,4,4,4,2,4,3,3,4,2,3,5,"Thank you for the survey opportunity, I did tried to do the best I could. Hopefully you can make some use of it","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,e27eae6b18843b7d05f5231a3e6456e7,2,0,1590688735,2020-05-28 17:58,2020-05-28 18:48,0000-00-00 00:00:00,49,1540,1653,1676,1729,1974,2004,2206,2542,2709,2848,2875,2954,0.8300108,,,,,,,,,,,,,,,,,,,,CE18,CE18,8,3,1,2,2,-0.38,-0.3,12,12,0,0.429,3,0.414,4015,Isolation,0.714,1,5e2bb2a183e526205c676d4e,,5e2bb2a183e526205c676d4e,ambivalent
11,1,2,1,CE,20,32,6549233,-1,1,5d945ad02d58dc00195ead79,5d945ad02d58dc00195ead79,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,4,,6,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,6,7,2,3,7,7,7,6,7,7,6,2,Just more gaming and mental awareness,6,6,6,7,7,7,7,7,3,6,4,1,5,8,2,7,3,5,4,7,5,7,7,6,7,2,5,3,4,4,3,4,3,4,7,7,7,6,6,4,4,2,3,1,2,3,2,7,4,5,4,1,1,5,5,2,7,2,1,1,1,5,6,4,5,1,2,4,1,1,3,1,5,5,4,4,3,6,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,b60c6d1e616a49f1beafa4ca81dc13f4,2,0,1590688812,2020-05-28 18:00,2020-05-28 18:55,0000-00-00 00:00:00,55,2977,2991,3023,3078,3093,3107,3128,3170,3205,3267,3293,3296,0.804417,,,,,,,,,,,,,,,,,,,,CE20,CE20,24,0,9,14,1,-0.75,-0.72,40,40,0,0.145,8,0.273,5181,Quarantine,0.261,1,5d945ad02d58dc00195ead79,,5d945ad02d58dc00195ead79,positive
12,1,2,1,CE,21,32,6549233,-1,1,5c796b08909522001614ee5c,5c796b08909522001614ee5c,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,14,wiccan,2,,6,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,1,6,7,2,2,4,5,5,4,4,4,4,4,-99,1,6,5,5,5,4,6,5,8,7,2,3,4,5,1,6,4,2,3,4,6,6,4,5,6,4,5,4,4,3,4,4,4,4,5,6,6,5,5,4,5,4,4,1,6,7,5,6,4,4,7,3,4,4,5,4,5,2,4,6,6,5,5,7,7,1,1,1,5,5,4,4,5,4,4,5,4,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,2851a01eb1dbbbefdcf05556a8b5a9db,2,0,1590688814,2020-05-28 18:00,2020-05-28 18:50,0000-00-00 00:00:00,14,2358,2382,2402,2439,2491,2532,2558,2699,2784,2957,2986,2993,0.7532293,,,,,,,,,,,,,,,,,,,,CE21,CE21,21,5,5,8,3,-0.38,-0.33,39,39,0,0.186,4,0.164,4918,Depressed,0.35,1,5c796b08909522001614ee5c,,5c796b08909522001614ee5c,negative strong
13,1,2,1,CE,22,32,6549233,-1,1,5e8378e0c36f460a1ed8ac00,5e8378e0c36f460a1ed8ac00,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,2,,6,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,2,6,6,2,3,5,4,4,4,5,5,4,5,Not that I can think of,3,5,4,6,7,2,6,4,6,2,8,3,4,7,1,5,2,3,3,4,5,6,6,5,5,3,6,5,2,2,3,4,6,5,6,6,5,6,3,3,2,3,2,2,2,4,2,4,3,2,3,2,2,4,5,5,5,4,4,3,1,1,2,2,1,1,1,1,5,1,5,4,5,6,6,5,5,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,7eccb1ac1789ea765d1dd1fa020310fd,2,0,1590688819,2020-05-28 18:00,2020-05-28 19:06,0000-00-00 00:00:00,32,2400,3000,3022,3096,3188,3245,3311,3588,3713,3953,3993,3998,0.7532293,,,,,,,,,,,,,,,,,,,,CE22,CE22,14,2,6,6,0,0.14,0.14,16,13,3,0.176,4,0.113,3767,Job Security,0.692,1,5e8378e0c36f460a1ed8ac00,,5e8378e0c36f460a1ed8ac00,neutral
14,1,2,1,CE,23,31,6549233,2915,1,5e65bc76ca6a8f338fd3090a,5e65bc76ca6a8f338fd3090a,4,1,-99,1,-99,3,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,5,5,2,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,14,prefer not to answer,3,,5,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,4,4,6,4,2,1,4,4,3,4,4,4,6,4,I'm bingeing more shows and playing more video games since I'm staying home more. I'm also making more smoothies.,2,5,4,5,5,6,7,5,8,5,7,4,6,2,1,3,3,4,4,4,5,5,5,5,5,4,5,5,4,3,5,4,3,4,6,5,4,5,5,4,2,3,4,2,5,5,3,5,5,2,3,4,4,7,6,5,4,3,2,4,4,4,4,4,5,1,3,1,1,5,3,3,4,4,4,4,4,5,-99,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.142 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,388f6e243732fe6056df68f4c905e545,2,0,1590688832,2020-05-28 18:00,2020-05-28 18:49,0000-00-00 00:00:00,152,2197,2212,2221,2248,2328,2345,2404,2546,2745,2862,2909,2915,0.7788232,,,,,,,,,,,,,,,,,,,,CE23,CE23,23,1,7,11,4,-0.57,-0.48,30,28,2,0.119,5,0.025,3766,Staying at Home,0.5,1,5e65bc76ca6a8f338fd3090a,,5e65bc76ca6a8f338fd3090a,ambivalent
15,1,2,1,CE,24,32,6549233,-1,1,5eae40cdaf57bd51060cc182,5eae40cdaf57bd51060cc182,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,3,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-99,9,-99,2,,5,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,1,7,7,2,1,7,5,5,5,6,6,6,6,-99,7,5,6,5,7,6,7,6,2,3,6,7,5,4,1,8,3,2,3,5,6,3,3,3,6,6,6,3,3,1,3,2,3,2,2,6,6,5,6,5,4,4,2,2,5,5,2,7,5,7,7,1,1,5,6,5,5,4,5,5,5,6,6,4,4,1,1,1,1,1,5,5,5,4,3,5,5,4,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,3acfc4f81d2e278a4bb79a177d4bb7e9,2,0,1590688834,2020-05-28 18:00,2020-05-28 19:00,0000-00-00 00:00:00,210,2795,2829,2847,2908,3043,3081,3138,3299,3387,3570,3604,3612,0.7532293,,,,,,,,,,,,,,,,,,,,CE24,CE24,10,1,4,4,1,0.2,0.18,10,9,1,0.222,4,0,4242,CORONA PANDEMIC,0.667,1,5eae40cdaf57bd51060cc182,,5eae40cdaf57bd51060cc182,negative strong
16,1,2,1,CE,25,31,6549233,3085,1,5cf9de227cb81800012766ef,5cf9de227cb81800012766ef,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,3,5,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,5,-99,1,,3,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,5,6,4,6,1,1,4,4,5,4,4,4,4,4,Eating in general,5,5,5,3,6,7,7,5,8,4,5,3,6,2,1,7,4,4,1,1,6,7,5,7,5,6,4,3,5,3,4,4,4,3,6,5,5,7,5,4,6,3,6,2,5,4,4,5,4,4,5,3,3,3,5,7,7,4,5,7,6,5,4,5,6,1,3,5,1,1,5,3,5,4,6,7,7,6,Nothing comes to mind.,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,bc25465351f9c945015510e1384dac4f,2,0,1590688889,2020-05-28 18:01,2020-05-28 18:52,0000-00-00 00:00:00,59,2052,2286,2306,2354,2387,2592,2642,2775,2839,2976,3020,3085,0.7276355,,,,,,,,,,,,,,,,,,,,CE25,CE25,7,0,2,5,0,-0.71,-0.71,7,6,1,0.333,4,0.273,4034,Covid-19 Pandemic,0.667,1,5cf9de227cb81800012766ef,,5cf9de227cb81800012766ef,negative weak
17,1,2,1,CE,27,31,6549233,3867,1,5a16eb755d06850001b00bea,5a16eb755d06850001b00bea,5,1,-99,1,-99,3,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,4,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,5,-99,4,,6,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,6,4,5,2,1,5,3,3,5,4,5,6,5,Watching tv/videos,5,7,5,6,7,5,7,7,6,1,8,7,2,5,4,3,3,4,4,5,7,7,4,7,7,3,4,4,5,3,4,3,2,3,5,6,6,5,5,4,3,3,5,2,5,5,6,5,7,4,4,4,3,4,4,4,4,5,2,5,1,1,5,2,5,1,1,1,1,1,2,1,4,5,6,5,6,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,434c4da6127c70df10536806439b5a97,2,0,1590688913,2020-05-28 18:01,2020-05-28 19:06,0000-00-00 00:00:00,27,956,974,991,2209,2241,2276,2303,2801,2881,3845,3864,3867,0.804417,,,,,,,,,,,,,,,,,,,,CE27,CE27,22,0,6,16,0,-1.05,-1.05,23,18,5,0.1,6,0.118,3762,Emotional State,0.286,1,5a16eb755d06850001b00bea,,5a16eb755d06850001b00bea,negative strong
18,1,2,1,CE,28,32,6549233,-1,1,5e407d8544fd842c63ddfd22,5e407d8544fd842c63ddfd22,6,2,"I had trouble with the comments, when I edited a comment on one item, it changed the other comments as well. ",1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,2,,2,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,6,7,4,4,6,6,5,4,4,5,5,6,"I stopped taking the bus altogether. Mostly I am staying home, but my partner drives me to and from work every day.",2,7,2,7,7,2,5,6,8,4,6,1,2,7,3,5,2,4,4,4,4,7,4,7,7,4,4,2,1,2,4,2,2,4,6,6,7,7,3,5,2,3,3,2,6,7,6,6,6,1,1,2,2,6,6,7,7,2,2,6,7,6,5,3,1,1,1,1,1,1,4,4,6,5,7,7,4,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,f071397a2e7cf9d031ccb6058a4d31d2,2,0,1590688924,2020-05-28 18:02,2020-05-28 18:56,0000-00-00 00:00:00,93,2365,2494,2515,2563,2615,2645,2727,2905,3015,3201,3263,3290,0.7532293,,,,,,,,,,,,,,,,,,,,CE28,CE28,19,1,7,10,1,-0.89,-0.85,21,16,5,0.123,6,0.073,3825,Corona Virus,0.333,1,5e407d8544fd842c63ddfd22,,5e407d8544fd842c63ddfd22,negative strong
19,1,2,1,CE,29,31,6549233,2632,1,5eaaddf9c733ef0875e03f66,5eaaddf9c733ef0875e03f66,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,4,,6,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,1,7,7,5,4,6,5,4,4,7,5,7,4,body care ,1,5,5,4,5,5,6,5,8,4,5,7,3,1,2,6,4,5,5,5,5,4,4,6,6,3,3,4,2,3,3,3,4,5,5,5,6,7,5,6,5,6,6,1,7,7,7,5,6,5,6,2,2,6,5,5,4,4,3,3,7,6,7,6,7,1,2,7,2,2,2,4,7,6,7,7,7,2,Thank you for the interesting survey. ,"Mozilla/5.0 (X11; CrOS x86_64 12871.102.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.141 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,5bb72cf242da1d6ec2987e9c523cd65c,2,0,1590689098,2020-05-28 18:04,2020-05-28 18:48,0000-00-00 00:00:00,61,1812,1876,1894,1948,2030,2070,2158,2336,2421,2576,2613,2632,0.804417,,,,,,,,,,,,,,,,,,,,CE29,CE29,11,1,5,4,1,0.09,0.08,11,10,1,0.2,4,0,4102,stress,0.5,1,5eaaddf9c733ef0875e03f66,,5eaaddf9c733ef0875e03f66,positive
20,1,2,1,CE,30,31,6549233,1900,1,5e6449ae5932461d728d2152,5e6449ae5932461d728d2152,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,3,5,2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-99,4,-99,5,,5,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,6,6,7,7,2,1,7,5,5,6,7,4,7,4,-99,4,6,7,5,6,7,6,6,7,4,8,5,3,2,1,6,6,6,6,7,5,7,3,5,6,7,6,5,1,7,2,3,4,5,4,5,6,7,6,7,6,7,6,2,6,1,6,6,2,1,2,6,6,5,7,6,7,3,6,7,7,3,5,5,5,1,1,1,1,1,7,3,6,6,7,5,6,5,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,1c1f9e136fb26632e37abb3e2c165218,2,0,1590689106,2020-05-28 18:05,2020-05-28 18:36,0000-00-00 00:00:00,17,1278,1295,1310,1337,1357,1398,1415,1524,1618,1878,1896,1900,0.8300108,,,,,,,,,,,,,,,,,,,,CE30,CE30,8,3,3,2,0,0.62,0.62,10,10,0,0.357,4,0.3,4129,CORONA VIRUS,0.714,1,5e6449ae5932461d728d2152,,5e6449ae5932461d728d2152,neutral
21,1,2,1,CE,31,31,6549233,1485,1,5e8e745ccc3d6c12edbbd79b,5e8e745ccc3d6c12edbbd79b,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,5,2,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,2,-99,4,,5,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,4,5,7,3,2,5,5,3,1,3,2,4,3,ive been on my phone a lot more,2,5,3,5,4,3,3,5,8,2,6,5,1,4,3,7,4,4,5,3,4,4,6,6,5,1,6,2,2,5,3,3,6,5,6,6,6,6,2,2,2,3,2,2,5,5,4,5,5,3,5,1,4,4,5,5,6,3,4,5,3,2,4,3,6,1,1,1,1,1,7,2,2,4,4,4,3,5,the mindmap site was slightly harder to use because it was very glitchy ,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,156a0aef394af37036e77231f685f528,2,0,1590689114,2020-05-28 18:05,2020-05-28 18:29,0000-00-00 00:00:00,7,1033,1057,1073,1111,1133,1158,1186,1279,1331,1438,1461,1485,0.804417,,,,,,,,,,,,,,,,,,,,CE31,CE31,14,4,1,9,0,-0.93,-0.93,13,12,1,0.143,4,0,3788,Corona Virus,0.385,1,5e8e745ccc3d6c12edbbd79b,,5e8e745ccc3d6c12edbbd79b,neutral
22,1,2,1,CE,32,31,6549233,1445,1,5e701e9b1b32755edfb4bed5,5e701e9b1b32755edfb4bed5,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,3,,6,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,2,4,6,6,2,1,5,2,2,2,6,5,7,1,"Not socializing, at all really. Or just virtually.",5,5,5,5,4,5,6,4,2,6,8,3,5,1,7,4,5,5,5,5,6,6,6,7,6,5,4,4,3,4,5,6,4,2,3,5,3,3,4,3,3,3,3,2,4,3,2,4,6,2,3,2,2,5,5,6,7,2,2,5,4,2,4,1,3,1,2,1,1,1,5,3,3,3,3,3,2,5,"Great survey, thank you",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,60315ab14cf0d81edbbbd70d4449d5fc,2,0,1590689116,2020-05-28 18:05,2020-05-28 18:29,0000-00-00 00:00:00,53,958,982,1010,1039,1066,1100,1150,1230,1304,1415,1436,1445,0.7788232,,,,,,,,,,,,,,,,,,,,CE32,CE32,9,1,6,2,0,1.11,1.11,9,6,3,0.25,4,0.188,3879,"Coronavirus, COVID-19",0.625,1,5e701e9b1b32755edfb4bed5,,5e701e9b1b32755edfb4bed5,neutral
